iter	Passed	Remaining
356	28099	50611
357	28184	50543
358	28259	50458
359	28335	50375
360	28410	50289
361	28485	50204
362	28561	50120
363	28641	50043
364	28821	50142
365	28911	50081
366	28991	50003
367	29066	49919
368	29141	49833
369	29217	49748
370	29288	49656
371	29353	49553
372	29424	49461
373	29501	49378
374	29578	49298
375	29656	49216
376	29735	49137
377	29803	49042
378	29884	48967
379	29954	48873
380	30033	48794
381	30101	48698
382	30175	48612
383	30252	48529
384	30324	48440
385	30401	48358
386	30477	48276
387	30564	48209
388	30638	48123
389	30720	48050
390	30805	47980
391	30887	47906
392	30956	47812
393	31022	47714
394	31104	47641
395	31187	47568
396	31262	47484
397	31338	47400
398	31417	47322
399	31491	47237
400	31569	47157
401	31646	47076
402	31729	47003
403	31804	46919
404	31870	46821
405	31947	46741
406	32025	46660
407	32098	46573
408	32159	46470
409	32238	46391
410	32303	46293
411	32378	46210
412	32450	46122
413	32535	46052
414	32608	45966
415	32688	45889
416	32767	45811
417	32840	45725
418	32908	45631
419	32980	45543
420	33056	45462
421	33126	45372
422	33192	45277
423	33271	45199
424	33351	45122
425	33421	45033
426	33496	44950
427	33565	44859
428	33635	44769
429	33705	44679
430	33776	44591
431	33858	44517
432	33933	44434
433	34006	44348
434	34083	44269
435	34151	44177
436	34227	44096
437	34300	44011
438	34381	43936
439	34460	43859
440	34544	43787
441	34631	43720
442	34716	43650
443	34793	43570
444	34877	43499
445	34955	43420
446	35031	43338
447	35098	43245
448	35175	43166
449	35249	43082
450	35324	42999
451	35405	42924
452	35489	42854
453	35573	42782
454	35644	42694
455	35718	42611
456	35793	42528
457	35890	42472
458	35977	42404
459	36046	42315
460	36124	42236
461	36195	42149
462	36273	42071
463	36350	41991
464	36431	41915
465	36506	41833
466	36580	41750
467	36650	41662
468	36729	41585
469	36801	41499
470	36871	41412
471	36940	41323
472	37017	41243
473	37095	41164
474	37162	41074
475	37236	40991
476	37321	40920
477	37404	40847
478	37483	40769
479	37565	40695
480	37642	40616
481	37726	40544
482	37804	40465
483	37875	40379
484	37947	40295
485	38031	40223
486	38110	40145
487	38181	40058
488	38257	39978
489	38331	39895
490	38408	39816
491	38480	39731
492	38561	39656
493	38637	39575
494	38713	39495
495	38789	39415
496	38858	39327
497	38928	39241
498	39001	39157
499	39079	39079
500	39140	38984
501	39211	38899
502	39293	38824
503	39372	38747
504	39447	38666
505	39509	38572
506	39599	38505
507	39674	38425
508	39751	38345
509	39825	38263
510	39896	38179
511	39965	38092
512	40031	38002
513	40109	37924
514	40191	37850
515	40261	37764
516	40339	37686
517	40420	37611
518	40508	37542
519	40586	37464
520	40665	37386
521	40736	37303
522	40805	37216
523	40884	37139
524	40959	37058
525	41033	36976
526	41109	36897
527	41184	36816
528	41260	36736
529	41342	36661
530	41414	36579
531	41496	36504
532	41570	36422
533	41650	36346
534	41719	36261
535	41803	36188
536	41875	36104
537	41953	36026
538	42025	35943
539	42098	35861
540	42179	35786
541	42257	35708
542	42334	35629
543	42418	35556
544	42499	35481
545	42576	35402
546	42654	35324
547	42740	35253
548	42817	35174
549	42904	35103
550	42991	35033
551	43070	34955
552	43146	34875
553	43223	34797
554	43303	34720
555	43375	34637
556	43441	34550
557	43524	34476
558	43601	34397
559	43680	34320
560	43745	34232
561	43819	34151
562	43885	34063
563	43956	33980
564	44022	33893
565	44090	33807
566	44159	33723
567	44239	33647
568	44307	33561
569	44393	33490
570	44470	33411
571	44538	33326
572	44617	33249
573	44688	33166
574	44781	33099
575	44856	33019
576	44936	32942
577	45017	32867
578	45094	32789
579	45170	32709
580	45266	32644
581	45341	32564
582	45424	32490
583	45509	32417
584	45591	32342
585	45675	32269
586	45756	32193
587	45844	32122
588	45935	32053
589	46018	31978
590	46108	31909
591	46199	31840
592	46313	31786
593	46503	31785
594	46591	31713
595	46676	31639
596	46755	31561
597	46852	31495
598	46927	31415
599	47007	31338
600	47093	31265
601	47177	31190
602	47247	31106
603	47331	31031
604	47426	30964
605	47514	30892
606	47623	30833
607	47709	30760
608	47789	30682
609	47873	30607
610	47969	30540
611	48056	30466
612	48130	30385
613	48199	30301
614	48276	30221
615	48354	30143
616	48448	30074
617	48525	29994
618	48612	29921
619	48686	29840
620	48768	29763
621	48863	29694
622	48951	29622
623	49026	29541
624	49098	29459
625	49177	29380
626	49258	29303
627	49352	29234
628	49441	29161
629	49528	29087
630	49621	29017
631	49707	28943
632	49794	28869
633	49860	28783
634	49951	28712
635	50016	28625
636	50092	28545
637	50162	28461
638	50240	28382
639	50313	28301
640	50391	28222
641	50469	28143
642	50551	28066
643	50647	27997
644	50760	27937
645	50851	27865
646	50930	27787
647	51024	27716
648	51105	27639
649	51185	27561
650	51259	27480
651	51331	27397
652	51422	27325
653	51493	27242
654	51570	27163
655	51641	27080
656	51726	27004
657	51814	26930
658	51899	26855
659	51981	26778
660	52060	26699
661	52151	26627
662	52228	26547
663	52297	26464
664	52369	26381
665	52456	26307
666	52529	26225
667	52598	26141
668	52674	26061
669	52764	25988
670	52847	25911
671	52933	25836
672	53003	25753
673	53094	25680
674	53176	25603
675	53253	25523
676	53327	25442
677	53402	25362
678	53487	25286
679	53560	25204
680	53646	25129
681	53735	25055
682	53821	24980
683	53898	24900
684	53986	24826
685	54045	24738
686	54127	24660
687	54203	24580
688	54280	24500
689	54367	24425
690	54451	24349
691	54526	24269
692	54602	24188
693	54678	24108
694	54746	24025
695	54838	23952
696	54914	23872
697	55004	23798
698	55085	23720
699	55155	23638
700	55226	23556
701	55310	23479
702	55396	23403
703	55491	23331
704	55563	23250
705	55645	23172
706	55722	23092
707	55801	23014
708	55880	22935
709	55951	22853
710	56018	22769
711	56092	22689
712	56188	22617
713	56285	22545
714	56364	22466
715	56450	22390
716	56529	22312
717	56601	22230
718	56668	22147
719	56746	22068
720	56822	21988
721	56899	21908
722	56971	21827
723	57045	21746
724	57117	21665
725	57197	21586
726	57278	21508
727	57360	21431
728	57444	21354
729	57514	21272
730	57594	21194
731	57666	21112
732	57748	21035
733	57819	20953
734	57904	20877
735	57984	20798
736	58065	20720
737	58145	20642
738	58227	20564
739	58315	20489
740	58393	20410
741	58478	20333
742	58557	20254
743	58627	20173
744	58699	20091
745	58781	20014
746	58865	19937
747	58955	19861
748	59045	19786
749	59127	19709
750	59202	19629
751	59279	19549
752	59372	19475
753	59456	19398
754	59543	19322
755	59622	19243
756	59701	19164
757	59786	19087
758	59863	19008
759	59940	18928
760	60033	18854
761	60104	18772
762	60182	18693
763	60272	18618
764	60353	18540
765	60421	18457
766	60499	18378
767	60584	18301
768	60657	18220
769	60740	18143
770	60823	18065
771	60897	17985
772	60971	17904
773	61054	17827
774	61135	17749
775	61205	17667
776	61279	17587
777	61348	17505
778	61427	17426
779	61512	17349
780	61589	17270
781	61667	17191
782	61737	17109
783	61815	17030
784	61892	16951
785	61980	16875
786	62061	16796
787	62132	16715
788	62209	16636
789	62298	16560
790	62369	16479
791	62454	16402
792	62530	16322
793	62584	16237
794	62664	16158
795	62740	16079
796	62815	15999
797	62895	15920
798	62966	15840
799	63030	15757
800	63107	15678
801	63188	15600
802	63271	15522
803	63344	15442
804	63426	15364
805	63505	15285
806	63579	15205
807	63653	15125
808	63741	15048
809	63819	14969
810	63888	14888
811	63980	14813
812	64106	14745
813	64287	14689
814	64363	14610
815	64447	14532
816	64516	14451
817	64573	14367
818	64658	14289
819	64734	14210
820	64799	14127
821	64884	14050
822	64984	13976
823	65057	13895
824	65129	13815
825	65210	13736
826	65293	13658
827	65374	13580
828	65469	13504
829	65557	13427
830	65650	13351
831	65732	13272
832	65816	13194
833	65907	13118
834	65986	13039
835	66058	12958
836	66142	12880
837	66223	12802
838	66294	12721
839	66379	12643
840	66461	12565
841	66533	12484
842	66613	12406
843	66685	12325
844	66767	12247
845	66836	12166
846	66911	12086
847	66996	12008
848	67073	11929
849	67155	11850
850	67229	11771
851	67295	11689
852	67372	11610
853	67454	11532
854	67547	11455
855	67623	11375
856	67701	11296
857	67785	11218
858	67862	11139
859	67950	11061
860	68042	10984
861	68116	10904
862	68193	10825
863	68272	10746
864	68351	10667
865	68433	10588
866	68504	10508
867	68587	10430
868	68657	10350
869	68739	10271
870	68817	10192
871	68911	10115
872	68986	10035
873	69065	9956
874	69151	9878
875	69221	9798
876	69306	9720
877	69395	9642
878	69471	9563
879	69538	9482
880	69615	9403
881	69680	9322
882	69758	9243
883	69835	9163
884	69908	9084
885	69981	9004
886	70054	8924
887	70122	8844
888	70203	8765
889	70292	8687
890	70380	8609
891	70477	8533
892	70591	8458
893	70690	8381
894	70783	8304
895	70885	8227
896	71007	8153
897	71131	8079
898	71254	8005
899	71361	7929
900	71470	7852
901	71723	7792
902	71848	7717
903	71944	7640
904	72020	7560
905	72107	7481
906	72177	7400
907	72262	7321
908	72331	7241
909	72409	7161
910	72500	7082
911	72575	7002
912	72668	6924
913	72760	6846
914	72838	6766
915	72916	6686
916	72984	6606
917	73062	6526
918	73139	6446
919	73217	6366
920	73302	6287
921	73380	6207
922	73450	6127
923	73517	6046
924	73604	5967
925	73689	5888
926	73769	5809
927	73851	5729
928	73924	5649
929	74006	5570
930	74090	5491
931	74184	5412
932	74265	5333
933	74354	5254
934	74439	5174
935	74516	5095
936	74604	5016
937	74679	4936
938	74763	4856
939	74855	4778
940	74935	4698
941	75017	4618
942	75109	4540
943	75184	4460
944	75250	4379
945	75335	4300
946	75410	4220
947	75483	4140
948	75548	4060
949	75629	3980
950	75702	3900
951	75767	3820
952	75851	3740
953	75926	3661
954	75996	3580
955	76079	3501
956	76165	3422
957	76239	3342
958	76308	3262
959	76375	3182
960	76459	3102
961	76528	3022
962	76605	2943
963	76686	2863
964	76758	2783
965	76830	2704
966	76899	2624
967	76975	2544
968	77062	2465
969	77145	2385
970	77217	2306
971	77305	2226
972	77381	2147
973	77469	2067
974	77543	1988
975	77620	1908
976	77708	1829
977	77776	1749
978	77869	1670
979	77951	1590
980	78028	1511
981	78102	1431
982	78174	1351
983	78257	1272
984	78356	1193
985	78432	1113
986	78515	1034
987	78588	954
988	78652	874
989	78745	795
990	78825	715
991	78916	636
992	78996	556
993	79087	477
994	79176	397
995	79264	318
996	79340	238
997	79412	159
998	79483	79
999	79563	0
